home, homescore, awayscore, away, date, group
Brescia, 0, 0, Bologna, "Saturday, November 8, 2003", "Mario Rigamonti (15,000)"
Ancona, 0, 0, Siena, "Sunday, November 2, 2003", "Del Conero (12,000)"
AS Roma, 2, 0, Reggina, "Sunday, November 2, 2003", "Olimpico (53,000)"
Bologna, 0, 1, Sampdoria, "Sunday, November 2, 2003", "Renato Dall'Ara (25,000)"
Brescia, 2, 3, Parma, "Sunday, November 2, 2003", "Mario Rigamonti (15,000)"
Lecce, 2, 1, Empoli, "Sunday, November 2, 2003", "Via del Mare (9,452)"
Modena, 1, 0, Perugia, "Sunday, November 2, 2003", "Stadio Alberto Braglia (15,000)"
Chievo Verona, 0, 2, Internazionale, "Sunday, November 2, 2003", "Bentegodi (25,000)"
Udinese, 1, 2, Lazio, "Saturday, November 1, 2003", "Friuli (25,000)"
AC Milan, 1, 1, Juventus, "Saturday, November 1, 2003", "San Siro (80,000)"
Juventus, 2, 0, Brescia, "Sunday, October 26, 2003", "Delle Alpi (32,360)"
Lazio, 2, 1, Bologna, "Sunday, October 26, 2003", "Stadio Olimpico (40,000)"
Parma, 3, 0, Modena, "Sunday, October 26, 2003", "Ennio Tardini (25,000)"
Perugia, 3, 3, Udinese, "Sunday, October 26, 2003", "Renato Curi (9,000)"
Reggina, 0, 0, Ancona, "Sunday, October 26, 2003", "Stadio Granillo (20,000)"
Sampdoria, 0, 3, AC Milan, "Sunday, October 26, 2003", "Luigi Ferraris (38,000)"
Internazionale, 0, 0, AS Roma, "Sunday, October 26, 2003", "San Siro (68,641)"
Siena, 2, 1, Lecce, "Saturday, October 25, 2003", "Artemio Franchi (11,000)"
Empoli, 0, 1, Chievo Verona, "Saturday, October 25, 2003", "Carlo Castellani (4,000)"
AS Roma, 2, 0, Parma, "Sunday, October 19, 2003", "Olimpico (55,000)"
Bologna, 2, 2, Perugia, "Sunday, October 19, 2003", "Renato Dall'Ara (18,000)"
Chievo Verona, 1, 1, Sampdoria, "Sunday, October 19, 2003", "Bentegodi (13,890)"
Modena, 2, 0, Lecce, "Sunday, October 19, 2003", "Stadio Alberto Braglia (15,000)"
Reggina, 2, 1, Siena, "Sunday, October 19, 2003", "Stadio Granillo (20,000)"
Udinese, 2, 0, Empoli, "Sunday, October 19, 2003", "Friuli (12,000)"
AC Milan, 1, 0, Lazio, "Sunday, October 19, 2003", "San Siro (62,122)"
Brescia, 2, 2, Internazionale, "Saturday, October 18, 2003", "Mario Rigamonti (25,000)"
Ancona, 2, 3, Juventus, "Saturday, October 18, 2003", "Del Conero (24,000)"
Ancona, 0, 3, Udinese, "Sunday, October 5, 2003", "Del Conero (10,740)"
Empoli, 0, 3, Modena, "Sunday, October 5, 2003", "Carlo Castellani (5,200)"
Juventus, 2, 1, Bologna, "Sunday, October 5, 2003", "Delle Alpi (31,493)"
Lazio, 1, 0, Chievo Verona, "Sunday, October 5, 2003", "Stadio Olimpico (46,000)"
Lecce, 1, 4, Brescia, "Sunday, October 5, 2003", "Via del Mare (13,081)"
Parma, 1, 0, Sampdoria, "Sunday, October 5, 2003", "Ennio Tardini (16,000)"
Siena, 0, 0, AS Roma, "Sunday, October 5, 2003", "Artemio Franchi (13,000)"
Perugia, 0, 0, Reggina, "Sunday, October 5, 2003", "Renato Curi (8,000)"
Internazionale, 1, 3, AC Milan, "Sunday, October 5, 2003", "San Siro (75,831)"
AC Milan, 3, 0, Lecce, "Sunday, September 28, 2003", "San Siro (65,000)"
AS Roma, 3, 0, Ancona, "Sunday, September 28, 2003", "Olimpico (49,150)"
Chievo Verona, 4, 1, Perugia, "Sunday, September 28, 2003", "Bentegodi (11,000)"
Modena, 2, 0, Bologna, "Sunday, September 28, 2003", "Stadio Alberto Braglia (18,000)"
Parma, 1, 1, Siena, "Sunday, September 28, 2003", "Ennio Tardini (10,000)"
Sampdoria, 2, 1, Brescia, "Sunday, September 28, 2003", "Luigi Ferraris (25,000)"
Empoli, 2, 2, Lazio, "Sunday, September 28, 2003", "Carlo Castellani (8,000)"
Reggina, 0, 2, Juventus, "Saturday, September 27, 2003", "Stadio Granillo (30,000)"
Udinese, 0, 0, Internazionale, "Saturday, September 27, 2003", "Friuli (18,000)"
Bologna, 2, 0, Udinese, "Sunday, September 21, 2003", "Renato Dall'Ara (20,000)"
Brescia, 4, 4, Reggina, "Sunday, September 21, 2003", "Mario Rigamonti (16,000)"
Internazionale, 0, 0, Sampdoria, "Sunday, September 21, 2003", "San Siro (65,000)"
Lazio, 2, 3, Parma, "Sunday, September 21, 2003", "Stadio Olimpico (45,000)"
Lecce, 1, 2, Chievo Verona, "Sunday, September 21, 2003", "Via del Mare (16,140)"
Perugia, 1, 1, AC Milan, "Sunday, September 21, 2003", "Renato Curi (18,000)"
Juventus, 2, 2, AS Roma, "Sunday, September 21, 2003", "Delle Alpi (43,402)"
Siena, 4, 0, Empoli, "Saturday, September 20, 2003", "Artemio Franchi (12,000)"
Ancona, 1, 1, Modena, "Saturday, September 20, 2003", "Del Conero (11,472)"
AS Roma, 5, 0, Brescia, "Sunday, September 14, 2003", "Olimpico (50,000)"
Empoli, 1, 1, Reggina, "Sunday, September 14, 2003", "Carlo Castellani (4,500)"
Lecce, 3, 1, Ancona, "Sunday, September 14, 2003", "Via del Mare (13,780)"
Modena, 0, 1, Udinese, "Sunday, September 14, 2003", "Stadio Alberto Braglia (15,000)"
Parma, 3, 0, Perugia, "Sunday, September 14, 2003", "Ennio Tardini (22,000)"
Siena, 0, 1, Internazionale, "Sunday, September 14, 2003", "Artemio Franchi (12,100)"
Chievo Verona, 1, 2, Juventus, "Sunday, September 14, 2003", "Bentegodi (34,600)"
Sampdoria, 1, 2, Lazio, "Saturday, September 13, 2003", "Luigi Ferraris (35,000)"
AC Milan, 2, 1, Bologna, "Saturday, September 13, 2003", "San Siro (55,000)"
Ancona, 0, 2, AC Milan, "Monday, September 1, 2003", "Del Conero (22,000)"
Brescia, 1, 1, Chievo Verona, "Sunday, August 31, 2003", "Mario Rigamonti (12,000)"
Internazionale, 2, 0, Modena, "Sunday, August 31, 2003", "San Siro (51,000)"
Juventus, 5, 1, Empoli, "Sunday, August 31, 2003", "Delle Alpi (40,000)"
Lazio, 4, 1, Lecce, "Sunday, August 31, 2003", "Stadio Olimpico (44,000)"
Perugia, 2, 2, Siena, "Sunday, August 31, 2003", "Renato Curi (12,000)"
Udinese, 1, 2, AS Roma, "Sunday, August 31, 2003", "Friuli (22,000)"
Bologna, 2, 2, Parma, "Sunday, August 31, 2003", "Renato Dall'Ara (18,000)"
