home, homescore, awayscore, away, date, group
Cagliari, 2, 1, Parma, "Wednesday, October 27, 2004", "Sant'Elia (15,000)"
Chievo Verona, 0, 2, Sampdoria, "Wednesday, October 27, 2004", "Bentegodi (8,334)"
Lazio, 2, 0, Messina, "Wednesday, October 27, 2004", "Stadio Olimpico (25,000)"
Lecce, 2, 2, Internazionale, "Wednesday, October 27, 2004", "Via del Mare (18,000)"
Palermo, 1, 2, Livorno, "Wednesday, October 27, 2004", " (30,000)"
Reggina, 1, 2, Fiorentina, "Wednesday, October 27, 2004", "Stadio Granillo (18,000)"
AS Roma, 1, 1, Palermo, "Sunday, October 24, 2004", "Olimpico (45,000)"
Chievo Verona, 0, 0, Reggina, "Sunday, October 24, 2004", "Bentegodi (7,897)"
Livorno, 1, 0, Bologna, "Sunday, October 24, 2004", " (14,000)"
Messina, 1, 4, Lecce, "Sunday, October 24, 2004", " (28,000)"
Parma, 3, 1, Lazio, "Sunday, October 24, 2004", "Ennio Tardini (12,245)"
Sampdoria, 0, 1, Brescia, "Sunday, October 24, 2004", "Luigi Ferraris (22,000)"
Udinese, 2, 2, Fiorentina, "Sunday, October 24, 2004", "Friuli (18,000)"
AC Milan, 0, 0, Internazionale, "Sunday, October 24, 2004", "San Siro (79,000)"
Atalanta, 2, 2, Cagliari, "Saturday, October 23, 2004", "Atleti Azzurri d'Italia (12,000)"
Siena, 0, 3, Juventus, "Saturday, October 23, 2004", "Artemio Franchi (15,000)"
Bologna, 2, 1, Atalanta, "Sunday, October 17, 2004", "Renato Dall'Ara "
Brescia, 3, 1, Parma, "Sunday, October 17, 2004", "Mario Rigamonti (10,000)"
Cagliari, 0, 1, AC Milan, "Sunday, October 17, 2004", "Sant'Elia (20,000)"
Fiorentina, 0, 0, Siena, "Sunday, October 17, 2004", "Artemio Franchi "
Internazionale, 3, 1, Udinese, "Sunday, October 17, 2004", "San Siro (60,000)"
Lazio, 0, 1, Chievo Verona, "Sunday, October 17, 2004", "Stadio Olimpico (35,000)"
Lecce, 2, 0, Palermo, "Sunday, October 17, 2004", "Via del Mare (18,274)"
Reggina, 0, 1, Sampdoria, "Sunday, October 17, 2004", "Stadio Granillo (18,000)"
Livorno, 0, 2, AS Roma, "Saturday, October 16, 2004", " (18,900)"
Juventus, 2, 1, Messina, "Saturday, October 16, 2004", "Delle Alpi (29,722)"
AC Milan, 3, 1, Reggina, "Sunday, October 3, 2004", "San Siro (59,473)"
Atalanta, 1, 1, Lazio, "Sunday, October 3, 2004", "Atleti Azzurri d'Italia (12,000)"
Messina, 4, 1, Siena, "Sunday, October 3, 2004", " (21,500)"
Palermo, 1, 0, Bologna, "Sunday, October 3, 2004", " (32,435)"
Parma, 0, 0, Fiorentina, "Sunday, October 3, 2004", "Ennio Tardini (14,434)"
Sampdoria, 2, 0, Livorno, "Sunday, October 3, 2004", "Luigi Ferraris (23,500)"
Udinese, 0, 1, Juventus, "Sunday, October 3, 2004", "Friuli (21,000)"
AS Roma, 3, 3, Internazionale, "Sunday, October 3, 2004", "Olimpico (58,000)"
Cagliari, 2, 1, Brescia, "Saturday, October 2, 2004", "Sant'Elia (12,000)"
Chievo Verona, 2, 1, Lecce, "Saturday, October 2, 2004", "Bentegodi (8,000)"
Fiorentina, 0, 2, Sampdoria, "Sunday, September 26, 2004", "Artemio Franchi (31,890)"
Internazionale, 2, 2, Parma, "Sunday, September 26, 2004", "San Siro (60,000)"
Lecce, 3, 1, Cagliari, "Sunday, September 26, 2004", "Via del Mare (14,755)"
Livorno, 1, 1, Atalanta, "Sunday, September 26, 2004", " (19,000)"
Messina, 0, 0, Chievo Verona, "Sunday, September 26, 2004", " (28,000)"
Siena, 0, 0, Reggina, "Sunday, September 26, 2004", "Artemio Franchi (8,000)"
Udinese, 1, 2, Brescia, "Sunday, September 26, 2004", "Friuli (21,000)"
Lazio, 1, 2, AC Milan, "Sunday, September 26, 2004", "Stadio Olimpico (50,000)"
Bologna, 3, 1, AS Roma, "Saturday, September 25, 2004", "Renato Dall'Ara (22,000)"
Juventus, 1, 1, Palermo, "Saturday, September 25, 2004", "Delle Alpi (26,790)"
AC Milan, 1, 2, Messina, "Wednesday, September 22, 2004", "San Siro (59,500)"
AS Roma, 2, 2, Lecce, "Wednesday, September 22, 2004", "Olimpico (35,500)"
Atalanta, 2, 3, Internazionale, "Wednesday, September 22, 2004", "Atleti Azzurri d'Italia (22,000)"
Brescia, 0, 2, Lazio, "Wednesday, September 22, 2004", "Mario Rigamonti (12,000)"
Cagliari, 2, 0, Siena, "Wednesday, September 22, 2004", "Sant'Elia (12,000)"
Chievo Verona, 0, 0, Udinese, "Wednesday, September 22, 2004", "Bentegodi (10,000)"
Palermo, 0, 0, Fiorentina, "Wednesday, September 22, 2004", " (25,000)"
Parma, 1, 2, Bologna, "Wednesday, September 22, 2004", "Ennio Tardini (12,880)"
Reggina, 2, 1, Livorno, "Wednesday, September 22, 2004", "Stadio Granillo (14,000)"
Sampdoria, 0, 3, Juventus, "Wednesday, September 22, 2004", "Luigi Ferraris (36,000)"
Bologna, 0, 2, AC Milan, "Sunday, September 19, 2004", "Renato Dall'Ara (35,000)"
Fiorentina, 2, 1, Cagliari, "Sunday, September 19, 2004", "Artemio Franchi (28,000)"
Juventus, 2, 0, Atalanta, "Sunday, September 19, 2004", "Delle Alpi (22,221)"
Lazio, 1, 1, Reggina, "Sunday, September 19, 2004", "Stadio Olimpico (35,000)"
Livorno, 1, 2, Chievo Verona, "Sunday, September 19, 2004", " (20,000)"
Messina, 4, 3, AS Roma, "Sunday, September 19, 2004", " (15,000)"
Siena, 2, 1, Sampdoria, "Sunday, September 19, 2004", "Artemio Franchi (10,000)"
Udinese, 4, 0, Parma, "Sunday, September 19, 2004", "Friuli (21,000)"
Lecce, 4, 1, Brescia, "Saturday, September 18, 2004", "Via del Mare (13,551)"
Internazionale, 1, 1, Palermo, "Saturday, September 18, 2004", "San Siro (68,190)"
AS Roma, 1, 0, Fiorentina, "Sunday, September 12, 2004", "Olimpico (58,000)"
Atalanta, 2, 2, Lecce, "Sunday, September 12, 2004", "Atleti Azzurri d'Italia (15,000)"
Brescia, 0, 3, Juventus, "Sunday, September 12, 2004", "Mario Rigamonti (18,000)"
Cagliari, 1, 0, Bologna, "Sunday, September 12, 2004", "Sant'Elia (15,000)"
Palermo, 1, 0, Siena, "Sunday, September 12, 2004", " (33,000)"
Parma, 0, 0, Messina, "Sunday, September 12, 2004", "Ennio Tardini (18,000)"
Reggina, 0, 0, Udinese, "Sunday, September 12, 2004", "Stadio Granillo (20,000)"
Sampdoria, 0, 1, Lazio, "Sunday, September 12, 2004", "Luigi Ferraris (24,000)"
Chievo Verona, 2, 2, Internazionale, "Saturday, September 11, 2004", "Bentegodi (32,500)"
AC Milan, 2, 2, Livorno, "Saturday, September 11, 2004", "San Siro (69,453)"
